Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
136,37,8,142,5,Some Random Commen with Id 136
137,37,8,114,6,Some Random Commen with Id 137
138,37,8,39,5,Some Random Commen with Id 138
139,37,8,2,6,Some Random Commen with Id 139
140,37,8,58,8,Some Random Commen with Id 140
141,38,0,92,1,Some Random Commen with Id 141
142,38,0,135,7,Some Random Commen with Id 142
143,38,0,169,7,Some Random Commen with Id 143
144,39,3,168,3,Some Random Commen with Id 144
145,39,3,105,0,Some Random Commen with Id 145
146,39,3,128,4,Some Random Commen with Id 146
147,39,3,159,6,Some Random Commen with Id 147
148,39,3,182,9,Some Random Commen with Id 148
149,39,3,49,5,Some Random Commen with Id 149
150,39,3,89,0,Some Random Commen with Id 150
