Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
148,30,7,6,8,Some Random Commen with Id 148
149,30,7,198,3,Some Random Commen with Id 149
150,30,7,134,5,Some Random Commen with Id 150
151,30,7,152,5,Some Random Commen with Id 151
152,30,7,119,0,Some Random Commen with Id 152
153,30,7,114,4,Some Random Commen with Id 153
154,31,0,135,5,Some Random Commen with Id 154
155,31,0,53,1,Some Random Commen with Id 155
156,31,0,62,2,Some Random Commen with Id 156
157,31,0,74,4,Some Random Commen with Id 157
158,31,0,77,7,Some Random Commen with Id 158
159,32,3,178,4,Some Random Commen with Id 159
160,32,3,104,4,Some Random Commen with Id 160
161,32,3,61,3,Some Random Commen with Id 161
162,32,3,59,2,Some Random Commen with Id 162
163,32,3,153,6,Some Random Commen with Id 163
164,32,3,11,2,Some Random Commen with Id 164
165,33,5,173,7,Some Random Commen with Id 165
166,33,5,191,8,Some Random Commen with Id 166
167,33,5,122,4,Some Random Commen with Id 167
168,33,5,47,1,Some Random Commen with Id 168
169,33,5,33,9,Some Random Commen with Id 169
170,33,5,171,1,Some Random Commen with Id 170
171,33,5,36,3,Some Random Commen with Id 171
172,34,8,64,5,Some Random Commen with Id 172
173,34,8,197,0,Some Random Commen with Id 173
174,35,0,195,8,Some Random Commen with Id 174
175,35,0,22,5,Some Random Commen with Id 175
176,35,0,104,8,Some Random Commen with Id 176
177,35,0,196,1,Some Random Commen with Id 177
178,35,0,118,0,Some Random Commen with Id 178
179,35,0,90,9,Some Random Commen with Id 179
180,35,0,177,3,Some Random Commen with Id 180
181,36,5,125,9,Some Random Commen with Id 181
182,36,5,140,6,Some Random Commen with Id 182
183,36,5,45,9,Some Random Commen with Id 183
184,37,1,104,4,Some Random Commen with Id 184
185,37,1,86,4,Some Random Commen with Id 185
186,37,1,54,3,Some Random Commen with Id 186
187,37,1,56,2,Some Random Commen with Id 187
188,37,1,57,4,Some Random Commen with Id 188
189,37,1,76,3,Some Random Commen with Id 189
190,37,1,87,3,Some Random Commen with Id 190
191,38,2,35,8,Some Random Commen with Id 191
192,38,2,11,9,Some Random Commen with Id 192
193,38,2,59,1,Some Random Commen with Id 193
194,38,2,8,9,Some Random Commen with Id 194
195,38,2,156,5,Some Random Commen with Id 195
196,38,2,44,1,Some Random Commen with Id 196
197,38,2,89,6,Some Random Commen with Id 197
198,39,5,107,0,Some Random Commen with Id 198
