Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
100,15,5,124,8,Some Random Commen with Id 100
101,15,5,101,5,Some Random Commen with Id 101
102,15,5,171,5,Some Random Commen with Id 102
103,15,5,11,0,Some Random Commen with Id 103
104,15,5,76,2,Some Random Commen with Id 104
105,15,5,40,2,Some Random Commen with Id 105
106,16,0,29,9,Some Random Commen with Id 106
107,16,0,149,8,Some Random Commen with Id 107
108,16,0,65,8,Some Random Commen with Id 108
109,17,6,25,5,Some Random Commen with Id 109
110,17,6,144,0,Some Random Commen with Id 110
111,17,6,4,9,Some Random Commen with Id 111
112,17,6,45,2,Some Random Commen with Id 112
113,17,6,42,4,Some Random Commen with Id 113
114,17,6,191,5,Some Random Commen with Id 114
115,18,0,103,7,Some Random Commen with Id 115
116,18,0,86,3,Some Random Commen with Id 116
117,18,0,16,6,Some Random Commen with Id 117
118,18,0,121,5,Some Random Commen with Id 118
119,19,8,134,9,Some Random Commen with Id 119
120,19,8,169,2,Some Random Commen with Id 120
121,19,8,29,3,Some Random Commen with Id 121
122,20,4,43,4,Some Random Commen with Id 122
123,21,0,106,2,Some Random Commen with Id 123
124,21,0,143,5,Some Random Commen with Id 124
125,21,0,2,4,Some Random Commen with Id 125
126,21,0,13,1,Some Random Commen with Id 126
127,22,3,24,2,Some Random Commen with Id 127
128,22,3,113,4,Some Random Commen with Id 128
129,22,3,169,3,Some Random Commen with Id 129
130,23,4,135,5,Some Random Commen with Id 130
131,23,4,47,0,Some Random Commen with Id 131
132,23,4,50,2,Some Random Commen with Id 132
133,23,4,29,8,Some Random Commen with Id 133
134,23,4,187,2,Some Random Commen with Id 134
135,23,4,175,9,Some Random Commen with Id 135
136,23,4,106,2,Some Random Commen with Id 136
137,23,4,54,1,Some Random Commen with Id 137
138,23,4,96,3,Some Random Commen with Id 138
139,24,1,91,4,Some Random Commen with Id 139
140,24,1,141,6,Some Random Commen with Id 140
141,24,1,120,3,Some Random Commen with Id 141
142,24,1,118,8,Some Random Commen with Id 142
143,24,1,114,1,Some Random Commen with Id 143
144,24,1,194,4,Some Random Commen with Id 144
145,25,0,68,6,Some Random Commen with Id 145
146,25,0,173,3,Some Random Commen with Id 146
147,26,8,41,6,Some Random Commen with Id 147
148,26,8,0,7,Some Random Commen with Id 148
149,26,8,173,6,Some Random Commen with Id 149
150,26,8,92,4,Some Random Commen with Id 150
151,26,8,148,3,Some Random Commen with Id 151
152,26,8,101,8,Some Random Commen with Id 152
153,27,9,120,0,Some Random Commen with Id 153
154,27,9,124,9,Some Random Commen with Id 154
155,28,3,184,0,Some Random Commen with Id 155
156,28,3,195,2,Some Random Commen with Id 156
157,28,3,7,5,Some Random Commen with Id 157
158,28,3,106,1,Some Random Commen with Id 158
159,29,6,52,3,Some Random Commen with Id 159
160,30,1,162,4,Some Random Commen with Id 160
161,30,1,31,0,Some Random Commen with Id 161
162,30,1,128,8,Some Random Commen with Id 162
163,30,1,119,2,Some Random Commen with Id 163
164,30,1,129,8,Some Random Commen with Id 164
165,30,1,110,3,Some Random Commen with Id 165
166,30,1,90,5,Some Random Commen with Id 166
167,30,1,17,4,Some Random Commen with Id 167
168,30,1,108,1,Some Random Commen with Id 168
169,31,2,3,2,Some Random Commen with Id 169
170,31,2,119,2,Some Random Commen with Id 170
171,31,2,11,0,Some Random Commen with Id 171
172,31,2,144,2,Some Random Commen with Id 172
173,32,7,179,8,Some Random Commen with Id 173
174,32,7,65,0,Some Random Commen with Id 174
175,32,7,187,8,Some Random Commen with Id 175
176,33,7,29,7,Some Random Commen with Id 176
177,34,0,106,3,Some Random Commen with Id 177
178,34,0,39,3,Some Random Commen with Id 178
179,35,9,139,9,Some Random Commen with Id 179
180,35,9,49,3,Some Random Commen with Id 180
181,35,9,183,8,Some Random Commen with Id 181
182,35,9,172,6,Some Random Commen with Id 182
183,35,9,29,5,Some Random Commen with Id 183
184,35,9,176,6,Some Random Commen with Id 184
185,35,9,126,2,Some Random Commen with Id 185
186,35,9,111,0,Some Random Commen with Id 186
187,35,9,106,9,Some Random Commen with Id 187
188,36,2,192,3,Some Random Commen with Id 188
189,36,2,66,7,Some Random Commen with Id 189
190,36,2,166,6,Some Random Commen with Id 190
191,36,2,6,8,Some Random Commen with Id 191
192,37,0,57,4,Some Random Commen with Id 192
193,37,0,150,5,Some Random Commen with Id 193
194,37,0,45,4,Some Random Commen with Id 194
195,37,0,34,8,Some Random Commen with Id 195
