Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
86,21,2,150,5,Some Random Commen with Id 86
87,21,2,24,1,Some Random Commen with Id 87
88,21,2,92,3,Some Random Commen with Id 88
89,22,7,56,2,Some Random Commen with Id 89
90,22,7,101,9,Some Random Commen with Id 90
91,22,7,170,7,Some Random Commen with Id 91
92,22,7,165,8,Some Random Commen with Id 92
93,22,7,51,8,Some Random Commen with Id 93
94,23,6,34,0,Some Random Commen with Id 94
95,23,6,199,6,Some Random Commen with Id 95
96,23,6,97,3,Some Random Commen with Id 96
97,23,6,54,2,Some Random Commen with Id 97
98,23,6,163,5,Some Random Commen with Id 98
99,23,6,189,9,Some Random Commen with Id 99
100,23,6,68,8,Some Random Commen with Id 100
101,23,6,103,7,Some Random Commen with Id 101
102,24,3,144,2,Some Random Commen with Id 102
103,24,3,90,4,Some Random Commen with Id 103
104,25,7,82,7,Some Random Commen with Id 104
105,26,2,179,7,Some Random Commen with Id 105
106,26,2,144,3,Some Random Commen with Id 106
107,26,2,167,3,Some Random Commen with Id 107
108,27,6,47,9,Some Random Commen with Id 108
109,27,6,73,1,Some Random Commen with Id 109
110,28,2,42,5,Some Random Commen with Id 110
111,28,2,65,3,Some Random Commen with Id 111
112,28,2,20,2,Some Random Commen with Id 112
113,28,2,75,2,Some Random Commen with Id 113
114,29,1,88,8,Some Random Commen with Id 114
115,29,1,128,4,Some Random Commen with Id 115
116,30,8,155,5,Some Random Commen with Id 116
117,30,8,163,4,Some Random Commen with Id 117
118,30,8,75,2,Some Random Commen with Id 118
119,30,8,51,2,Some Random Commen with Id 119
120,30,8,91,9,Some Random Commen with Id 120
121,30,8,170,3,Some Random Commen with Id 121
122,32,7,21,6,Some Random Commen with Id 122
123,32,7,161,9,Some Random Commen with Id 123
124,32,7,170,8,Some Random Commen with Id 124
125,32,7,186,2,Some Random Commen with Id 125
126,32,7,19,2,Some Random Commen with Id 126
127,32,7,190,9,Some Random Commen with Id 127
128,32,7,120,5,Some Random Commen with Id 128
129,32,7,125,4,Some Random Commen with Id 129
130,32,7,86,4,Some Random Commen with Id 130
131,33,2,1,3,Some Random Commen with Id 131
132,33,2,195,4,Some Random Commen with Id 132
133,33,2,172,4,Some Random Commen with Id 133
134,33,2,144,3,Some Random Commen with Id 134
135,33,2,23,1,Some Random Commen with Id 135
136,33,2,72,3,Some Random Commen with Id 136
137,33,2,36,5,Some Random Commen with Id 137
138,34,3,78,5,Some Random Commen with Id 138
139,34,3,175,9,Some Random Commen with Id 139
140,34,3,86,5,Some Random Commen with Id 140
141,34,3,192,6,Some Random Commen with Id 141
142,34,3,43,8,Some Random Commen with Id 142
143,34,3,185,7,Some Random Commen with Id 143
144,34,3,173,5,Some Random Commen with Id 144
145,34,3,190,1,Some Random Commen with Id 145
146,34,3,190,8,Some Random Commen with Id 146
147,35,8,38,7,Some Random Commen with Id 147
148,35,8,59,4,Some Random Commen with Id 148
149,35,8,58,8,Some Random Commen with Id 149
150,35,8,32,3,Some Random Commen with Id 150
151,35,8,168,1,Some Random Commen with Id 151
152,35,8,43,6,Some Random Commen with Id 152
153,35,8,90,9,Some Random Commen with Id 153
154,35,8,157,2,Some Random Commen with Id 154
155,35,8,52,6,Some Random Commen with Id 155
156,36,0,180,5,Some Random Commen with Id 156
157,36,0,58,3,Some Random Commen with Id 157
158,36,0,61,0,Some Random Commen with Id 158
159,36,0,1,6,Some Random Commen with Id 159
160,36,0,31,5,Some Random Commen with Id 160
161,36,0,116,4,Some Random Commen with Id 161
162,36,0,86,7,Some Random Commen with Id 162
163,36,0,152,0,Some Random Commen with Id 163
164,36,0,94,3,Some Random Commen with Id 164
165,37,1,16,9,Some Random Commen with Id 165
166,38,9,188,2,Some Random Commen with Id 166
167,38,9,121,5,Some Random Commen with Id 167
168,38,9,123,2,Some Random Commen with Id 168
169,38,9,152,1,Some Random Commen with Id 169
170,38,9,159,4,Some Random Commen with Id 170
171,38,9,22,6,Some Random Commen with Id 171
