Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
129,28,1,56,0,Some Random Commen with Id 129
130,28,1,141,4,Some Random Commen with Id 130
131,28,1,144,1,Some Random Commen with Id 131
132,29,9,75,3,Some Random Commen with Id 132
133,29,9,42,6,Some Random Commen with Id 133
134,29,9,92,3,Some Random Commen with Id 134
135,29,9,8,9,Some Random Commen with Id 135
136,29,9,79,0,Some Random Commen with Id 136
137,29,9,109,7,Some Random Commen with Id 137
138,32,7,181,9,Some Random Commen with Id 138
139,32,7,110,5,Some Random Commen with Id 139
140,32,7,130,5,Some Random Commen with Id 140
141,32,7,9,7,Some Random Commen with Id 141
142,32,7,61,0,Some Random Commen with Id 142
143,32,7,153,0,Some Random Commen with Id 143
144,32,7,6,5,Some Random Commen with Id 144
145,32,7,192,5,Some Random Commen with Id 145
146,32,7,56,6,Some Random Commen with Id 146
147,33,0,147,9,Some Random Commen with Id 147
148,33,0,114,3,Some Random Commen with Id 148
149,33,0,157,6,Some Random Commen with Id 149
150,34,0,143,6,Some Random Commen with Id 150
151,34,0,181,0,Some Random Commen with Id 151
152,35,5,38,5,Some Random Commen with Id 152
153,35,5,124,4,Some Random Commen with Id 153
154,35,5,64,0,Some Random Commen with Id 154
155,35,5,70,9,Some Random Commen with Id 155
156,35,5,41,8,Some Random Commen with Id 156
157,35,5,100,8,Some Random Commen with Id 157
158,35,5,4,9,Some Random Commen with Id 158
159,35,5,16,8,Some Random Commen with Id 159
160,35,5,175,9,Some Random Commen with Id 160
161,36,8,134,2,Some Random Commen with Id 161
162,36,8,48,8,Some Random Commen with Id 162
163,37,3,93,9,Some Random Commen with Id 163
164,37,3,26,8,Some Random Commen with Id 164
165,38,4,89,0,Some Random Commen with Id 165
166,39,2,105,8,Some Random Commen with Id 166
167,39,2,92,6,Some Random Commen with Id 167
168,39,2,3,2,Some Random Commen with Id 168
169,39,2,67,2,Some Random Commen with Id 169
170,39,2,187,9,Some Random Commen with Id 170
171,39,2,158,5,Some Random Commen with Id 171
172,39,2,192,1,Some Random Commen with Id 172
173,39,2,105,0,Some Random Commen with Id 173
